"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2318","Successful login with valid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2333","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12182","Compra exitosa de un producto único","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3446","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-09","passed","2026-06-09","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2057","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1369","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28613","Validación de campos obligatorios en facturación","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","17856","Registro exitoso de un estudiante con información completa","","2026-06-09","broken","2026-06-09","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","18282","Fallo en el registro por número de teléfono inválido","","2026-06-09","broken","2026-06-09","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1441","Failed login with invalid credentials","","2026-06-09","passed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","18807","Failed login with invalid credentials","","2026-06-09","failed","2026-06-09","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11449","Intento de compra con pago cancelado","","2026-06-09","broken","2026-06-09","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
