"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13667","Compra exitosa de un producto único","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2085","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","21208","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12097","Intento de compra con pago cancelado","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2239","Failed login with invalid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20564","Fallo en el registro por número de teléfono inválido","","2026-09-02","broken","2026-09-02","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2381","Failed login with invalid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","20168","Registro exitoso de un estudiante con información completa","","2026-09-02","broken","2026-09-02","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3903","Failed login with invalid credentials","","2026-09-02","failed","2026-09-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3622","Successful login with valid credentials","","2026-09-02","passed","2026-09-02","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","3133","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-02","passed","2026-09-02","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","30679","Validación de campos obligatorios en facturación","","2026-09-02","broken","2026-09-02","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
