"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2149","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2729","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-01","passed","2026-09-01","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","14288","Compra exitosa de un producto único","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11971","Intento de compra con pago cancelado","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","15911","Fallo en el registro por número de teléfono inválido","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25605","Validación de campos obligatorios en facturación","","2026-09-01","broken","2026-09-01","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16422","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3775","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4025","Successful login with valid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2787","Failed login with invalid credentials","","2026-09-01","failed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15437","Registro exitoso de un estudiante con información completa","","2026-09-01","broken","2026-09-01","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2567","Failed login with invalid credentials","","2026-09-01","passed","2026-09-01","","Login Flow Challenge","Failed login with invalid credentials",""
