"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15702","Compra exitosa de un producto único","","Tue May 26 17:56:44 UTC 2026","broken","Tue May 26 17:56:59 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1037","Failed login with invalid credentials","","Tue May 26 17:56:54 UTC 2026","passed","Tue May 26 17:56:55 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3098","Fallo en el registro al intentar enviar el formulario vacío","","Tue May 26 17:56:50 UTC 2026","passed","Tue May 26 17:56:53 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2139","Failed login with invalid credentials","","Tue May 26 17:56:52 UTC 2026","failed","Tue May 26 17:56:54 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11708","Intento de compra con pago cancelado","","Tue May 26 17:56:57 UTC 2026","broken","Tue May 26 17:57:08 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5872","Failed login with invalid credentials","","Tue May 26 17:56:44 UTC 2026","failed","Tue May 26 17:56:50 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1948","Failed login with invalid credentials","","Tue May 26 17:56:50 UTC 2026","failed","Tue May 26 17:56:52 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5918","Fallo en el registro por número de teléfono inválido","","Tue May 26 17:56:44 UTC 2026","broken","Tue May 26 17:56:50 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1697","Successful login with valid credentials","","Tue May 26 17:56:57 UTC 2026","passed","Tue May 26 17:56:59 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2392","Failed login with invalid credentials","","Tue May 26 17:56:55 UTC 2026","passed","Tue May 26 17:56:57 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15647","Validación de campos obligatorios en facturación","","Tue May 26 17:56:44 UTC 2026","broken","Tue May 26 17:56:59 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3840","Registro exitoso de un estudiante con información completa","","Tue May 26 17:56:53 UTC 2026","broken","Tue May 26 17:56:57 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
