"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3284","Registro exitoso de un estudiante con información completa","","Fri May 22 22:13:24 UTC 2026","broken","Fri May 22 22:13:27 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","30106","Failed login with invalid credentials","","Fri May 22 22:12:51 UTC 2026","failed","Fri May 22 22:13:21 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2214","Failed login with invalid credentials","","Fri May 22 22:13:23 UTC 2026","failed","Fri May 22 22:13:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","29490","Fallo en el registro por número de teléfono inválido","","Fri May 22 22:12:51 UTC 2026","broken","Fri May 22 22:13:21 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12400","Intento de compra con pago cancelado","","Fri May 22 22:13:26 UTC 2026","broken","Fri May 22 22:13:38 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1710","Failed login with invalid credentials","","Fri May 22 22:13:21 UTC 2026","passed","Fri May 22 22:13:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12574","Compra exitosa de un producto único","","Fri May 22 22:13:25 UTC 2026","broken","Fri May 22 22:13:37 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","39305","Validación de campos obligatorios en facturación","","Fri May 22 22:12:51 UTC 2026","broken","Fri May 22 22:13:30 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3421","Fallo en el registro al intentar enviar el formulario vacío","","Fri May 22 22:13:21 UTC 2026","passed","Fri May 22 22:13:24 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2188","Failed login with invalid credentials","","Fri May 22 22:13:23 UTC 2026","passed","Fri May 22 22:13:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","29865","Successful login with valid credentials","","Fri May 22 22:12:51 UTC 2026","passed","Fri May 22 22:13:21 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2120","Failed login with invalid credentials","","Fri May 22 22:13:21 UTC 2026","failed","Fri May 22 22:13:23 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
