"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","3006","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-19","passed","2026-07-19","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23818","Validación de campos obligatorios en facturación","","2026-07-19","broken","2026-07-19","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12892","Compra exitosa de un producto único","","2026-07-19","broken","2026-07-19","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14604","Failed login with invalid credentials","","2026-07-19","failed","2026-07-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11508","Intento de compra con pago cancelado","","2026-07-19","broken","2026-07-19","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2145","Failed login with invalid credentials","","2026-07-19","failed","2026-07-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2320","Failed login with invalid credentials","","2026-07-19","passed","2026-07-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13937","Fallo en el registro por número de teléfono inválido","","2026-07-19","broken","2026-07-19","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2825","Successful login with valid credentials","","2026-07-19","passed","2026-07-19","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2885","Failed login with invalid credentials","","2026-07-19","failed","2026-07-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2223","Failed login with invalid credentials","","2026-07-19","passed","2026-07-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13577","Registro exitoso de un estudiante con información completa","","2026-07-19","broken","2026-07-19","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
