"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1620","Failed login with invalid credentials","","Thu May 21 22:24:36 UTC 2026","failed","Thu May 21 22:24:38 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12114","Compra exitosa de un producto único","","Thu May 21 22:24:38 UTC 2026","broken","Thu May 21 22:24:50 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","12348","Registro exitoso de un estudiante con información completa","","Thu May 21 22:24:23 UTC 2026","broken","Thu May 21 22:24:36 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1774","Failed login with invalid credentials","","Thu May 21 22:24:40 UTC 2026","passed","Thu May 21 22:24:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2567","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 21 22:24:36 UTC 2026","passed","Thu May 21 22:24:38 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11309","Intento de compra con pago cancelado","","Thu May 21 22:24:42 UTC 2026","broken","Thu May 21 22:24:53 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1688","Failed login with invalid credentials","","Thu May 21 22:24:40 UTC 2026","passed","Thu May 21 22:24:42 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2246","Failed login with invalid credentials","","Thu May 21 22:24:38 UTC 2026","failed","Thu May 21 22:24:40 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12520","Fallo en el registro por número de teléfono inválido","","Thu May 21 22:24:23 UTC 2026","broken","Thu May 21 22:24:36 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13086","Failed login with invalid credentials","","Thu May 21 22:24:23 UTC 2026","failed","Thu May 21 22:24:36 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1962","Successful login with valid credentials","","Thu May 21 22:24:38 UTC 2026","passed","Thu May 21 22:24:40 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22792","Validación de campos obligatorios en facturación","","Thu May 21 22:24:23 UTC 2026","broken","Thu May 21 22:24:46 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
