"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","6910","Fallo en el registro por número de teléfono inválido","","2026-06-21","broken","2026-06-21","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15869","Validación de campos obligatorios en facturación","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2021","Successful login with valid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11253","Intento de compra con pago cancelado","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12095","Compra exitosa de un producto único","","2026-06-21","broken","2026-06-21","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1748","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1141","Failed login with invalid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6711","Registro exitoso de un estudiante con información completa","","2026-06-21","broken","2026-06-21","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1710","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3071","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-21","passed","2026-06-21","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2017","Failed login with invalid credentials","","2026-06-21","passed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","6336","Failed login with invalid credentials","","2026-06-21","failed","2026-06-21","","Login Flow Challenge","Failed login with invalid credentials",""
