"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1830","Failed login with invalid credentials","","2026-06-08","failed","2026-06-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","26482","Validación de campos obligatorios en facturación","","2026-06-08","broken","2026-06-08","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1336","Failed login with invalid credentials","","2026-06-08","failed","2026-06-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12193","Intento de compra con pago cancelado","","2026-06-08","broken","2026-06-08","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12069","Compra exitosa de un producto único","","2026-06-08","broken","2026-06-08","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1317","Failed login with invalid credentials","","2026-06-08","passed","2026-06-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","16723","Failed login with invalid credentials","","2026-06-08","failed","2026-06-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","16547","Fallo en el registro por número de teléfono inválido","","2026-06-08","broken","2026-06-08","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1768","Failed login with invalid credentials","","2026-06-08","passed","2026-06-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3294","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-08","passed","2026-06-08","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","16151","Registro exitoso de un estudiante con información completa","","2026-06-08","broken","2026-06-08","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1175","Successful login with valid credentials","","2026-06-08","passed","2026-06-08","","Login Flow Challenge","Successful login with valid credentials",""
