"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","12979","Fallo en el registro por número de teléfono inválido","","Thu May 21 17:31:58 UTC 2026","broken","Thu May 21 17:32:11 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1500","Failed login with invalid credentials","","Thu May 21 17:32:15 UTC 2026","passed","Thu May 21 17:32:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2426","Fallo en el registro al intentar enviar el formulario vacío","","Thu May 21 17:32:11 UTC 2026","passed","Thu May 21 17:32:13 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2202","Failed login with invalid credentials","","Thu May 21 17:32:13 UTC 2026","failed","Thu May 21 17:32:15 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1589","Failed login with invalid credentials","","Thu May 21 17:32:11 UTC 2026","failed","Thu May 21 17:32:13 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11514","Intento de compra con pago cancelado","","Thu May 21 17:32:17 UTC 2026","broken","Thu May 21 17:32:28 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","12717","Registro exitoso de un estudiante con información completa","","Thu May 21 17:31:58 UTC 2026","broken","Thu May 21 17:32:11 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23419","Validación de campos obligatorios en facturación","","Thu May 21 17:31:58 UTC 2026","broken","Thu May 21 17:32:21 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12100","Compra exitosa de un producto único","","Thu May 21 17:32:13 UTC 2026","broken","Thu May 21 17:32:25 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13526","Failed login with invalid credentials","","Thu May 21 17:31:58 UTC 2026","failed","Thu May 21 17:32:11 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1527","Failed login with invalid credentials","","Thu May 21 17:32:15 UTC 2026","passed","Thu May 21 17:32:17 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1954","Successful login with valid credentials","","Thu May 21 17:32:13 UTC 2026","passed","Thu May 21 17:32:15 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
