"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22077","Validación de campos obligatorios en facturación","","2026-06-04","broken","2026-06-04","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","12283","Registro exitoso de un estudiante con información completa","","2026-06-04","broken","2026-06-04","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","12390","Fallo en el registro por número de teléfono inválido","","2026-06-04","broken","2026-06-04","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2094","Successful login with valid credentials","","2026-06-04","passed","2026-06-04","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1650","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2973","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-04","passed","2026-06-04","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12216","Compra exitosa de un producto único","","2026-06-04","broken","2026-06-04","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1807","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2390","Failed login with invalid credentials","","2026-06-04","failed","2026-06-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","12616","Failed login with invalid credentials","","2026-06-04","failed","2026-06-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1548","Failed login with invalid credentials","","2026-06-04","failed","2026-06-04","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11513","Intento de compra con pago cancelado","","2026-06-04","broken","2026-06-04","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
