"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12207","Intento de compra con pago cancelado","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3181","Failed login with invalid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13358","Compra exitosa de un producto único","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4480","Successful login with valid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","22474","Validación de campos obligatorios en facturación","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","4332","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-19","passed","2026-08-19","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3581","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","13259","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2118","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2628","Failed login with invalid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","12402","Registro exitoso de un estudiante con información completa","","2026-08-19","broken","2026-08-19","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","12709","Fallo en el registro por número de teléfono inválido","","2026-08-19","broken","2026-08-19","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
