"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11944","Intento de compra con pago cancelado","","2026-06-17","broken","2026-06-17","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","11286","Fallo en el registro por número de teléfono inválido","","2026-06-17","broken","2026-06-17","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11371","Successful login with valid credentials","","2026-06-17","passed","2026-06-17","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1971","Failed login with invalid credentials","","2026-06-17","passed","2026-06-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","11586","Failed login with invalid credentials","","2026-06-17","failed","2026-06-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2304","Failed login with invalid credentials","","2026-06-17","failed","2026-06-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2426","Failed login with invalid credentials","","2026-06-17","failed","2026-06-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","20899","Validación de campos obligatorios en facturación","","2026-06-17","broken","2026-06-17","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","2920","Registro exitoso de un estudiante con información completa","","2026-06-17","broken","2026-06-17","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","3308","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-17","passed","2026-06-17","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2310","Failed login with invalid credentials","","2026-06-17","passed","2026-06-17","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12295","Compra exitosa de un producto único","","2026-06-17","broken","2026-06-17","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
