"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24173","Validación de campos obligatorios en facturación","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2790","Failed login with invalid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4501","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3796","Successful login with valid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1696","Failed login with invalid credentials","","2026-08-19","passed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","3160","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-19","passed","2026-08-19","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12789","Intento de compra con pago cancelado","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14646","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13799","Fallo en el registro por número de teléfono inválido","","2026-08-19","broken","2026-08-19","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2927","Failed login with invalid credentials","","2026-08-19","failed","2026-08-19","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13685","Registro exitoso de un estudiante con información completa","","2026-08-19","broken","2026-08-19","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13684","Compra exitosa de un producto único","","2026-08-19","broken","2026-08-19","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
