"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1847","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28870","Validación de campos obligatorios en facturación","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","19142","Registro exitoso de un estudiante con información completa","","2026-07-27","broken","2026-07-27","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1686","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","19280","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1812","Failed login with invalid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11437","Intento de compra con pago cancelado","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2266","Successful login with valid credentials","","2026-07-27","passed","2026-07-27","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","19393","Fallo en el registro por número de teléfono inválido","","2026-07-27","broken","2026-07-27","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12439","Compra exitosa de un producto único","","2026-07-27","broken","2026-07-27","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2410","Failed login with invalid credentials","","2026-07-27","failed","2026-07-27","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2099","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-27","passed","2026-07-27","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
