"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11559","Intento de compra con pago cancelado","","Sun May 24 16:02:28 UTC 2026","broken","Sun May 24 16:02:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","3086","Fallo en el registro al intentar enviar el formulario vacío","","Sun May 24 16:02:23 UTC 2026","passed","Sun May 24 16:02:26 UTC 2026","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1968","Failed login with invalid credentials","","Sun May 24 16:02:24 UTC 2026","failed","Sun May 24 16:02:26 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11676","Compra exitosa de un producto único","","Sun May 24 16:02:27 UTC 2026","broken","Sun May 24 16:02:39 UTC 2026","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1902","Failed login with invalid credentials","","Sun May 24 16:02:26 UTC 2026","failed","Sun May 24 16:02:28 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","24628","Validación de campos obligatorios en facturación","","Sun May 24 16:02:08 UTC 2026","broken","Sun May 24 16:02:33 UTC 2026","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15369","Failed login with invalid credentials","","Sun May 24 16:02:08 UTC 2026","failed","Sun May 24 16:02:24 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2587","Registro exitoso de un estudiante con información completa","","Sun May 24 16:02:26 UTC 2026","broken","Sun May 24 16:02:29 UTC 2026","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2029","Failed login with invalid credentials","","Sun May 24 16:02:25 UTC 2026","passed","Sun May 24 16:02:27 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14718","Successful login with valid credentials","","Sun May 24 16:02:08 UTC 2026","passed","Sun May 24 16:02:23 UTC 2026","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1670","Failed login with invalid credentials","","Sun May 24 16:02:23 UTC 2026","passed","Sun May 24 16:02:25 UTC 2026","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","14604","Fallo en el registro por número de teléfono inválido","","Sun May 24 16:02:08 UTC 2026","broken","Sun May 24 16:02:23 UTC 2026","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
