"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","48888","Fallo en el registro por número de teléfono inválido","","2026-09-03","broken","2026-09-03","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1976","Failed login with invalid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3486","Successful login with valid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12242","Intento de compra con pago cancelado","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2714","Failed login with invalid credentials","","2026-09-03","passed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","5000","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","48783","Registro exitoso de un estudiante con información completa","","2026-09-03","broken","2026-09-03","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  The system must allow student registration by validating data integrity.","2183","Fallo en el registro al intentar enviar el formulario vacío","","2026-09-03","passed","2026-09-03","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2024","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13541","Compra exitosa de un producto único","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","58504","Validación de campos obligatorios en facturación","","2026-09-03","broken","2026-09-03","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","49276","Failed login with invalid credentials","","2026-09-03","failed","2026-09-03","","Login Flow Challenge","Failed login with invalid credentials",""
