"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","19175","Failed login with invalid credentials","","2026-08-26","failed","2026-08-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2051","Failed login with invalid credentials","","2026-08-26","failed","2026-08-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","5037","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-26","passed","2026-08-26","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2775","Successful login with valid credentials","","2026-08-26","passed","2026-08-26","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1874","Failed login with invalid credentials","","2026-08-26","passed","2026-08-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18504","Fallo en el registro por número de teléfono inválido","","2026-08-26","broken","2026-08-26","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11351","Intento de compra con pago cancelado","","2026-08-26","broken","2026-08-26","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","28010","Validación de campos obligatorios en facturación","","2026-08-26","broken","2026-08-26","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12631","Compra exitosa de un producto único","","2026-08-26","broken","2026-08-26","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3118","Failed login with invalid credentials","","2026-08-26","passed","2026-08-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3598","Failed login with invalid credentials","","2026-08-26","failed","2026-08-26","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","18662","Registro exitoso de un estudiante con información completa","","2026-08-26","broken","2026-08-26","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
