"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2581","Failed login with invalid credentials","","2026-08-15","failed","2026-08-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","13970","Compra exitosa de un producto único","","2026-08-15","broken","2026-08-15","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11961","Intento de compra con pago cancelado","","2026-08-15","broken","2026-08-15","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3920","Successful login with valid credentials","","2026-08-15","passed","2026-08-15","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","8196","Failed login with invalid credentials","","2026-08-15","failed","2026-08-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","4296","Failed login with invalid credentials","","2026-08-15","failed","2026-08-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","17854","Validación de campos obligatorios en facturación","","2026-08-15","broken","2026-08-15","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","3631","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-15","passed","2026-08-15","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","3181","Failed login with invalid credentials","","2026-08-15","passed","2026-08-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","7627","Fallo en el registro por número de teléfono inválido","","2026-08-15","broken","2026-08-15","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2895","Failed login with invalid credentials","","2026-08-15","passed","2026-08-15","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","7437","Registro exitoso de un estudiante con información completa","","2026-08-15","broken","2026-08-15","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
