"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1934","Failed login with invalid credentials","","2026-07-08","failed","2026-07-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2694","Failed login with invalid credentials","","2026-07-08","failed","2026-07-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12747","Compra exitosa de un producto único","","2026-07-08","broken","2026-07-08","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  The system must allow student registration by validating data integrity.","3778","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-08","passed","2026-07-08","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2656","Successful login with valid credentials","","2026-07-08","passed","2026-07-08","","Login Flow Challenge","Successful login with valid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11667","Intento de compra con pago cancelado","","2026-07-08","broken","2026-07-08","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","7262","Fallo en el registro por número de teléfono inválido","","2026-07-08","broken","2026-07-08","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","16035","Validación de campos obligatorios en facturación","","2026-07-08","broken","2026-07-08","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  The system must allow student registration by validating data integrity.","6860","Registro exitoso de un estudiante con información completa","","2026-07-08","broken","2026-07-08","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2405","Failed login with invalid credentials","","2026-07-08","passed","2026-07-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1651","Failed login with invalid credentials","","2026-07-08","passed","2026-07-08","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7092","Failed login with invalid credentials","","2026-07-08","failed","2026-07-08","","Login Flow Challenge","Failed login with invalid credentials",""
