"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  The system must allow student registration by validating data integrity.","2636","Fallo en el registro al intentar enviar el formulario vacío","","2026-07-12","passed","2026-07-12","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  The system must allow student registration by validating data integrity.","6404","Registro exitoso de un estudiante con información completa","","2026-07-12","broken","2026-07-12","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","7168","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","15981","Validación de campos obligatorios en facturación","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11748","Intento de compra con pago cancelado","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12813","Compra exitosa de un producto único","","2026-07-12","broken","2026-07-12","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1710","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1984","Failed login with invalid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2044","Failed login with invalid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","6859","Fallo en el registro por número de teléfono inválido","","2026-07-12","broken","2026-07-12","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2731","Successful login with valid credentials","","2026-07-12","passed","2026-07-12","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2761","Failed login with invalid credentials","","2026-07-12","failed","2026-07-12","","Login Flow Challenge","Failed login with invalid credentials",""
