"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","14358","Failed login with invalid credentials","","2026-08-02","failed","2026-08-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12513","Compra exitosa de un producto único","","2026-08-02","broken","2026-08-02","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2315","Failed login with invalid credentials","","2026-08-02","passed","2026-08-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11449","Intento de compra con pago cancelado","","2026-08-02","broken","2026-08-02","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  The system must allow student registration by validating data integrity.","2951","Fallo en el registro al intentar enviar el formulario vacío","","2026-08-02","passed","2026-08-02","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2713","Failed login with invalid credentials","","2026-08-02","failed","2026-08-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13998","Fallo en el registro por número de teléfono inválido","","2026-08-02","broken","2026-08-02","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2569","Successful login with valid credentials","","2026-08-02","passed","2026-08-02","","Login Flow Challenge","Successful login with valid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1924","Failed login with invalid credentials","","2026-08-02","failed","2026-08-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","13318","Registro exitoso de un estudiante con información completa","","2026-08-02","broken","2026-08-02","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2293","Failed login with invalid credentials","","2026-08-02","passed","2026-08-02","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","23613","Validación de campos obligatorios en facturación","","2026-08-02","broken","2026-08-02","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
