"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","15991","Failed login with invalid credentials","","2026-06-24","failed","2026-06-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1517","Failed login with invalid credentials","","2026-06-24","failed","2026-06-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","15618","Fallo en el registro por número de teléfono inválido","","2026-06-24","broken","2026-06-24","","Student Enrollment Management","Fallo en el registro por número de teléfono inválido",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","2424","Failed login with invalid credentials","","2026-06-24","failed","2026-06-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  The system must allow student registration by validating data integrity.","2798","Fallo en el registro al intentar enviar el formulario vacío","","2026-06-24","passed","2026-06-24","","Student Enrollment Management","Fallo en el registro al intentar enviar el formulario vacío",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1726","Failed login with invalid credentials","","2026-06-24","passed","2026-06-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","11441","Intento de compra con pago cancelado","","2026-06-24","broken","2026-06-24","","Flujo de Compra de Producto en E-commerce","Intento de compra con pago cancelado",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1991","Successful login with valid credentials","","2026-06-24","passed","2026-06-24","","Login Flow Challenge","Successful login with valid credentials",""
"  The system must allow student registration by validating data integrity.","15225","Registro exitoso de un estudiante con información completa","","2026-06-24","broken","2026-06-24","","Student Enrollment Management","Registro exitoso de un estudiante con información completa",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","12094","Compra exitosa de un producto único","","2026-06-24","broken","2026-06-24","","Flujo de Compra de Producto en E-commerce","Compra exitosa de un producto único",""
"  As a registered user
  I want to authenticate into the application
  So that I can access my secure account dashboard","1672","Failed login with invalid credentials","","2026-06-24","passed","2026-06-24","","Login Flow Challenge","Failed login with invalid credentials",""
"  Como un cliente del sitio
  Quiero completar un proceso de compra completo
  Para adquirir productos exitosamente","25185","Validación de campos obligatorios en facturación","","2026-06-24","broken","2026-06-24","","Flujo de Compra de Producto en E-commerce","Validación de campos obligatorios en facturación",""
